,Model,Year
2399,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Low-0008,2008.0
2400,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Low-0009,2008.0
2401,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Low-0010,2008.0
2402,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Med-0001,2008.0
2403,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Med-0002,2008.0
2404,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Med-0003,2008.0
2405,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Med-0004,2008.0
2406,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Med-0005,2007.0
2407,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Med-0006,2008.0
2408,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Med-0007,2008.0
2409,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Med-0008,2008.0
2410,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Med-0009,2008.0
2411,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Med-0010,2007.0
2412,ipsl-cm5a-mr_rcp45_FORE-SCE-A1B,2007.0
2413,ipsl-cm5a-mr_rcp45_FORE-SCE-A2,2007.0
2414,ipsl-cm5a-mr_rcp45_FORE-SCE-B1,2007.0
2415,ipsl-cm5a-mr_rcp45_GCAM-26,2007.0
2416,ipsl-cm5a-mr_rcp45_GCAM-45,2007.0
2417,ipsl-cm5a-mr_rcp45_GCAM-ref,2007.0
2418,ipsl-cm5a-mr_rcp45_LUCAS-BAU_High-0001,2007.0
2419,ipsl-cm5a-mr_rcp45_LUCAS-BAU_High-0002,2007.0
2420,ipsl-cm5a-mr_rcp45_LUCAS-BAU_High-0003,2007.0
2421,ipsl-cm5a-mr_rcp45_LUCAS-BAU_High-0004,2007.0
2422,ipsl-cm5a-mr_rcp45_LUCAS-BAU_High-0005,2007.0
2423,ipsl-cm5a-mr_rcp45_LUCAS-BAU_High-0006,2007.0
2424,ipsl-cm5a-mr_rcp45_LUCAS-BAU_High-0007,2007.0
2425,ipsl-cm5a-mr_rcp45_LUCAS-BAU_High-0008,2007.0
2426,ipsl-cm5a-mr_rcp45_LUCAS-BAU_High-0009,2007.0
2427,ipsl-cm5a-mr_rcp45_LUCAS-BAU_High-0010,2007.0
2428,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Low-0001,2007.0
2429,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Low-0002,2007.0
2430,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Low-0003,2007.0
2431,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Low-0004,2007.0
2432,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Low-0005,2007.0
2433,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Low-0006,2007.0
2434,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Low-0007,2007.0
2435,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Low-0008,2007.0
2436,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Low-0009,2007.0
2437,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Low-0010,2007.0
2438,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Med-0001,2007.0
2439,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Med-0002,2007.0
2440,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Med-0003,2007.0
2441,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Med-0004,2007.0
2442,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Med-0005,2007.0
2443,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Med-0006,2007.0
2444,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Med-0007,2007.0
2445,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Med-0008,2007.0
2446,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Med-0009,2007.0
2447,ipsl-cm5a-mr_rcp45_LUCAS-BAU_Med-0010,2007.0
2448,ipsl-cm5a-mr_rcp60_FORE-SCE-A1B,2035.0
2449,ipsl-cm5a-mr_rcp60_FORE-SCE-A2,2035.0
2450,ipsl-cm5a-mr_rcp60_FORE-SCE-B1,2090.0
2451,ipsl-cm5a-mr_rcp60_GCAM-26,2032.0
2452,ipsl-cm5a-mr_rcp60_GCAM-45,2033.0
2453,ipsl-cm5a-mr_rcp60_GCAM-ref,2033.0
2454,ipsl-cm5a-mr_rcp60_LUCAS-BAU_High-0001,
2455,ipsl-cm5a-mr_rcp60_LUCAS-BAU_High-0002,
2456,ipsl-cm5a-mr_rcp60_LUCAS-BAU_High-0003,2036.0
2457,ipsl-cm5a-mr_rcp60_LUCAS-BAU_High-0004,
2458,ipsl-cm5a-mr_rcp60_LUCAS-BAU_High-0005,
2459,ipsl-cm5a-mr_rcp60_LUCAS-BAU_High-0006,2036.0
2460,ipsl-cm5a-mr_rcp60_LUCAS-BAU_High-0007,2036.0
2461,ipsl-cm5a-mr_rcp60_LUCAS-BAU_High-0008,
2462,ipsl-cm5a-mr_rcp60_LUCAS-BAU_High-0009,
2463,ipsl-cm5a-mr_rcp60_LUCAS-BAU_High-0010,2036.0
2464,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Low-0001,
2465,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Low-0002,
2466,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Low-0003,
2467,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Low-0004,
2468,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Low-0005,
2469,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Low-0006,
2470,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Low-0007,
2471,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Low-0008,
2472,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Low-0009,
2473,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Low-0010,
2474,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Med-0001,
2475,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Med-0002,
2476,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Med-0003,
2477,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Med-0004,
2478,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Med-0005,
2479,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Med-0006,
2480,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Med-0007,2036.0
2481,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Med-0008,
2482,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Med-0009,
2483,ipsl-cm5a-mr_rcp60_LUCAS-BAU_Med-0010,
2484,ipsl-cm5a-mr_rcp85_FORE-SCE-A1B,2013.0
2485,ipsl-cm5a-mr_rcp85_FORE-SCE-A2,2013.0
2486,ipsl-cm5a-mr_rcp85_FORE-SCE-B1,2013.0
2487,ipsl-cm5a-mr_rcp85_GCAM-26,2013.0
2488,ipsl-cm5a-mr_rcp85_GCAM-45,2013.0
2489,ipsl-cm5a-mr_rcp85_GCAM-ref,2013.0
2490,ipsl-cm5a-mr_rcp85_LUCAS-BAU_High-0001,2013.0
2491,ipsl-cm5a-mr_rcp85_LUCAS-BAU_High-0002,2013.0
2492,ipsl-cm5a-mr_rcp85_LUCAS-BAU_High-0003,2013.0
2493,ipsl-cm5a-mr_rcp85_LUCAS-BAU_High-0004,2013.0
2494,ipsl-cm5a-mr_rcp85_LUCAS-BAU_High-0005,2013.0
2495,ipsl-cm5a-mr_rcp85_LUCAS-BAU_High-0006,2013.0
2496,ipsl-cm5a-mr_rcp85_LUCAS-BAU_High-0007,2013.0
2497,ipsl-cm5a-mr_rcp85_LUCAS-BAU_High-0008,2013.0
2498,ipsl-cm5a-mr_rcp85_LUCAS-BAU_High-0009,2013.0
2499,ipsl-cm5a-mr_rcp85_LUCAS-BAU_High-0010,2013.0
2500,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Low-0001,2013.0
2501,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Low-0002,2013.0
2502,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Low-0003,2013.0
2503,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Low-0004,2013.0
2504,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Low-0005,2013.0
2505,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Low-0006,2013.0
2506,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Low-0007,2013.0
2507,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Low-0008,2013.0
2508,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Low-0009,2013.0
2509,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Low-0010,2013.0
2510,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Med-0001,2013.0
2511,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Med-0002,2013.0
2512,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Med-0003,2013.0
2513,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Med-0004,2013.0
2514,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Med-0005,2013.0
2515,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Med-0006,2013.0
2516,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Med-0007,2013.0
2517,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Med-0008,2013.0
2518,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Med-0009,2013.0
2519,ipsl-cm5a-mr_rcp85_LUCAS-BAU_Med-0010,2013.0
2520,ipsl-cm5b-lr_rcp45_FORE-SCE-A1B,2007.0
2521,ipsl-cm5b-lr_rcp45_FORE-SCE-A2,2007.0
2522,ipsl-cm5b-lr_rcp45_FORE-SCE-B1,2007.0
2523,ipsl-cm5b-lr_rcp45_GCAM-26,2007.0
2524,ipsl-cm5b-lr_rcp45_GCAM-45,2007.0
2525,ipsl-cm5b-lr_rcp45_GCAM-ref,2007.0
2526,ipsl-cm5b-lr_rcp45_LUCAS-BAU_High-0001,2007.0
2527,ipsl-cm5b-lr_rcp45_LUCAS-BAU_High-0002,2007.0
2528,ipsl-cm5b-lr_rcp45_LUCAS-BAU_High-0003,2007.0
2529,ipsl-cm5b-lr_rcp45_LUCAS-BAU_High-0004,2007.0
2530,ipsl-cm5b-lr_rcp45_LUCAS-BAU_High-0005,2007.0
2531,ipsl-cm5b-lr_rcp45_LUCAS-BAU_High-0006,2007.0
2532,ipsl-cm5b-lr_rcp45_LUCAS-BAU_High-0007,2007.0
2533,ipsl-cm5b-lr_rcp45_LUCAS-BAU_High-0008,2007.0
2534,ipsl-cm5b-lr_rcp45_LUCAS-BAU_High-0009,2007.0
2535,ipsl-cm5b-lr_rcp45_LUCAS-BAU_High-0010,2007.0
2536,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Low-0001,2007.0
2537,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Low-0002,2007.0
2538,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Low-0003,2007.0
2539,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Low-0004,2007.0
2540,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Low-0005,2007.0
2541,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Low-0006,2007.0
2542,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Low-0007,2007.0
2543,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Low-0008,2007.0
2544,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Low-0009,2007.0
2545,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Low-0010,2007.0
2546,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Med-0001,2007.0
2547,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Med-0002,2007.0
2548,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Med-0003,2007.0
2549,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Med-0004,2007.0
2550,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Med-0005,2007.0
2551,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Med-0006,2007.0
2552,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Med-0007,2007.0
2553,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Med-0008,2007.0
2554,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Med-0009,2007.0
2555,ipsl-cm5b-lr_rcp45_LUCAS-BAU_Med-0010,2007.0
2556,ipsl-cm5b-lr_rcp85_FORE-SCE-A1B,2050.0
2557,ipsl-cm5b-lr_rcp85_FORE-SCE-A2,2059.0
2558,ipsl-cm5b-lr_rcp85_FORE-SCE-B1,2060.0
2559,ipsl-cm5b-lr_rcp85_GCAM-26,2036.0
2560,ipsl-cm5b-lr_rcp85_GCAM-45,2045.0
2561,ipsl-cm5b-lr_rcp85_GCAM-ref,2047.0
2562,ipsl-cm5b-lr_rcp85_LUCAS-BAU_High-0001,
2563,ipsl-cm5b-lr_rcp85_LUCAS-BAU_High-0002,
2564,ipsl-cm5b-lr_rcp85_LUCAS-BAU_High-0003,2060.0
2565,ipsl-cm5b-lr_rcp85_LUCAS-BAU_High-0004,
2566,ipsl-cm5b-lr_rcp85_LUCAS-BAU_High-0005,
2567,ipsl-cm5b-lr_rcp85_LUCAS-BAU_High-0006,
2568,ipsl-cm5b-lr_rcp85_LUCAS-BAU_High-0007,2008.0
2569,ipsl-cm5b-lr_rcp85_LUCAS-BAU_High-0008,
2570,ipsl-cm5b-lr_rcp85_LUCAS-BAU_High-0009,
2571,ipsl-cm5b-lr_rcp85_LUCAS-BAU_High-0010,
2572,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Low-0001,2008.0
2573,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Low-0002,
2574,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Low-0003,
2575,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Low-0004,
2576,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Low-0005,2008.0
2577,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Low-0006,
2578,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Low-0007,2008.0
2579,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Low-0008,2008.0
2580,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Low-0009,
2581,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Low-0010,
2582,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Med-0001,
2583,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Med-0002,
2584,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Med-0003,
2585,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Med-0004,
2586,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Med-0005,2008.0
2587,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Med-0006,2008.0
2588,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Med-0007,
2589,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Med-0008,
2590,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Med-0009,
2591,ipsl-cm5b-lr_rcp85_LUCAS-BAU_Med-0010,2008.0
2592,miroc5_rcp26_FORE-SCE-A1B,2061.0
2593,miroc5_rcp26_FORE-SCE-A2,2064.0
2594,miroc5_rcp26_FORE-SCE-B1,2065.0
2595,miroc5_rcp26_GCAM-26,2038.0
2596,miroc5_rcp26_GCAM-45,2040.0
2597,miroc5_rcp26_GCAM-ref,2059.0
2598,miroc5_rcp26_LUCAS-BAU_High-0001,2067.0
2599,miroc5_rcp26_LUCAS-BAU_High-0002,2066.0
2600,miroc5_rcp26_LUCAS-BAU_High-0003,2065.0
2601,miroc5_rcp26_LUCAS-BAU_High-0004,2066.0
2602,miroc5_rcp26_LUCAS-BAU_High-0005,2066.0
2603,miroc5_rcp26_LUCAS-BAU_High-0006,2066.0
2604,miroc5_rcp26_LUCAS-BAU_High-0007,2066.0
2605,miroc5_rcp26_LUCAS-BAU_High-0008,2067.0
2606,miroc5_rcp26_LUCAS-BAU_High-0009,2066.0
2607,miroc5_rcp26_LUCAS-BAU_High-0010,2066.0
2608,miroc5_rcp26_LUCAS-BAU_Low-0001,2067.0
2609,miroc5_rcp26_LUCAS-BAU_Low-0002,2067.0
2610,miroc5_rcp26_LUCAS-BAU_Low-0003,2067.0
2611,miroc5_rcp26_LUCAS-BAU_Low-0004,2067.0
2612,miroc5_rcp26_LUCAS-BAU_Low-0005,2067.0
2613,miroc5_rcp26_LUCAS-BAU_Low-0006,2067.0
2614,miroc5_rcp26_LUCAS-BAU_Low-0007,2067.0
2615,miroc5_rcp26_LUCAS-BAU_Low-0008,2092.0
2616,miroc5_rcp26_LUCAS-BAU_Low-0009,2067.0
2617,miroc5_rcp26_LUCAS-BAU_Low-0010,2067.0
2618,miroc5_rcp26_LUCAS-BAU_Med-0001,2067.0
2619,miroc5_rcp26_LUCAS-BAU_Med-0002,2066.0
2620,miroc5_rcp26_LUCAS-BAU_Med-0003,2067.0
2621,miroc5_rcp26_LUCAS-BAU_Med-0004,2067.0
2622,miroc5_rcp26_LUCAS-BAU_Med-0005,2066.0
2623,miroc5_rcp26_LUCAS-BAU_Med-0006,2066.0
2624,miroc5_rcp26_LUCAS-BAU_Med-0007,2066.0
2625,miroc5_rcp26_LUCAS-BAU_Med-0008,2066.0
2626,miroc5_rcp26_LUCAS-BAU_Med-0009,2066.0
2627,miroc5_rcp26_LUCAS-BAU_Med-0010,2066.0
2628,miroc5_rcp45_FORE-SCE-A1B,2045.0
2629,miroc5_rcp45_FORE-SCE-A2,2057.0
2630,miroc5_rcp45_FORE-SCE-B1,2076.0
2631,miroc5_rcp45_GCAM-26,2039.0
2632,miroc5_rcp45_GCAM-45,2041.0
2633,miroc5_rcp45_GCAM-ref,2041.0
2634,miroc5_rcp45_LUCAS-BAU_High-0001,2083.0
2635,miroc5_rcp45_LUCAS-BAU_High-0002,2082.0
2636,miroc5_rcp45_LUCAS-BAU_High-0003,2080.0
2637,miroc5_rcp45_LUCAS-BAU_High-0004,2082.0
2638,miroc5_rcp45_LUCAS-BAU_High-0005,2082.0
2639,miroc5_rcp45_LUCAS-BAU_High-0006,2082.0
2640,miroc5_rcp45_LUCAS-BAU_High-0007,2082.0
2641,miroc5_rcp45_LUCAS-BAU_High-0008,2083.0
2642,miroc5_rcp45_LUCAS-BAU_High-0009,2085.0
2643,miroc5_rcp45_LUCAS-BAU_High-0010,2082.0
2644,miroc5_rcp45_LUCAS-BAU_Low-0001,2087.0
2645,miroc5_rcp45_LUCAS-BAU_Low-0002,2086.0
2646,miroc5_rcp45_LUCAS-BAU_Low-0003,2086.0
2647,miroc5_rcp45_LUCAS-BAU_Low-0004,2086.0
2648,miroc5_rcp45_LUCAS-BAU_Low-0005,2086.0
2649,miroc5_rcp45_LUCAS-BAU_Low-0006,2087.0
2650,miroc5_rcp45_LUCAS-BAU_Low-0007,2085.0
2651,miroc5_rcp45_LUCAS-BAU_Low-0008,2087.0
2652,miroc5_rcp45_LUCAS-BAU_Low-0009,2085.0
2653,miroc5_rcp45_LUCAS-BAU_Low-0010,2086.0
2654,miroc5_rcp45_LUCAS-BAU_Med-0001,2086.0
2655,miroc5_rcp45_LUCAS-BAU_Med-0002,2083.0
2656,miroc5_rcp45_LUCAS-BAU_Med-0003,2083.0
2657,miroc5_rcp45_LUCAS-BAU_Med-0004,2086.0
2658,miroc5_rcp45_LUCAS-BAU_Med-0005,2083.0
2659,miroc5_rcp45_LUCAS-BAU_Med-0006,2083.0
2660,miroc5_rcp45_LUCAS-BAU_Med-0007,2083.0
2661,miroc5_rcp45_LUCAS-BAU_Med-0008,2083.0
2662,miroc5_rcp45_LUCAS-BAU_Med-0009,2082.0
2663,miroc5_rcp45_LUCAS-BAU_Med-0010,2085.0
2664,miroc5_rcp60_FORE-SCE-A1B,2041.0
2665,miroc5_rcp60_FORE-SCE-A2,2063.0
2666,miroc5_rcp60_FORE-SCE-B1,2063.0
2667,miroc5_rcp60_GCAM-26,2033.0
2668,miroc5_rcp60_GCAM-45,2034.0
2669,miroc5_rcp60_GCAM-ref,2036.0
2670,miroc5_rcp60_LUCAS-BAU_High-0001,2063.0
2671,miroc5_rcp60_LUCAS-BAU_High-0002,2063.0
2672,miroc5_rcp60_LUCAS-BAU_High-0003,2063.0
2673,miroc5_rcp60_LUCAS-BAU_High-0004,2063.0
2674,miroc5_rcp60_LUCAS-BAU_High-0005,2063.0
2675,miroc5_rcp60_LUCAS-BAU_High-0006,2063.0
2676,miroc5_rcp60_LUCAS-BAU_High-0007,2063.0
2677,miroc5_rcp60_LUCAS-BAU_High-0008,2063.0
2678,miroc5_rcp60_LUCAS-BAU_High-0009,2063.0
2679,miroc5_rcp60_LUCAS-BAU_High-0010,2063.0
2680,miroc5_rcp60_LUCAS-BAU_Low-0001,2064.0
2681,miroc5_rcp60_LUCAS-BAU_Low-0002,2064.0
2682,miroc5_rcp60_LUCAS-BAU_Low-0003,2064.0
2683,miroc5_rcp60_LUCAS-BAU_Low-0004,2064.0
2684,miroc5_rcp60_LUCAS-BAU_Low-0005,2064.0
2685,miroc5_rcp60_LUCAS-BAU_Low-0006,2064.0
2686,miroc5_rcp60_LUCAS-BAU_Low-0007,2064.0
2687,miroc5_rcp60_LUCAS-BAU_Low-0008,2065.0
2688,miroc5_rcp60_LUCAS-BAU_Low-0009,2063.0
2689,miroc5_rcp60_LUCAS-BAU_Low-0010,2064.0
2690,miroc5_rcp60_LUCAS-BAU_Med-0001,2064.0
2691,miroc5_rcp60_LUCAS-BAU_Med-0002,2063.0
2692,miroc5_rcp60_LUCAS-BAU_Med-0003,2063.0
2693,miroc5_rcp60_LUCAS-BAU_Med-0004,2064.0
2694,miroc5_rcp60_LUCAS-BAU_Med-0005,2063.0
2695,miroc5_rcp60_LUCAS-BAU_Med-0006,2063.0
2696,miroc5_rcp60_LUCAS-BAU_Med-0007,2063.0
2697,miroc5_rcp60_LUCAS-BAU_Med-0008,2063.0
2698,miroc5_rcp60_LUCAS-BAU_Med-0009,2063.0
2699,miroc5_rcp60_LUCAS-BAU_Med-0010,2063.0
2700,miroc5_rcp85_FORE-SCE-A1B,2052.0
2701,miroc5_rcp85_FORE-SCE-A2,2055.0
2702,miroc5_rcp85_FORE-SCE-B1,2055.0
2703,miroc5_rcp85_GCAM-26,2034.0
2704,miroc5_rcp85_GCAM-45,2048.0
2705,miroc5_rcp85_GCAM-ref,2050.0
2706,miroc5_rcp85_LUCAS-BAU_High-0001,2055.0
2707,miroc5_rcp85_LUCAS-BAU_High-0002,2055.0
2708,miroc5_rcp85_LUCAS-BAU_High-0003,2055.0
2709,miroc5_rcp85_LUCAS-BAU_High-0004,2055.0
2710,miroc5_rcp85_LUCAS-BAU_High-0005,2055.0
2711,miroc5_rcp85_LUCAS-BAU_High-0006,2055.0
2712,miroc5_rcp85_LUCAS-BAU_High-0007,2055.0
2713,miroc5_rcp85_LUCAS-BAU_High-0008,2055.0
2714,miroc5_rcp85_LUCAS-BAU_High-0009,2055.0
2715,miroc5_rcp85_LUCAS-BAU_High-0010,2055.0
2716,miroc5_rcp85_LUCAS-BAU_Low-0001,2056.0
2717,miroc5_rcp85_LUCAS-BAU_Low-0002,2055.0
2718,miroc5_rcp85_LUCAS-BAU_Low-0003,2056.0
2719,miroc5_rcp85_LUCAS-BAU_Low-0004,2056.0
2720,miroc5_rcp85_LUCAS-BAU_Low-0005,2056.0
2721,miroc5_rcp85_LUCAS-BAU_Low-0006,2056.0
2722,miroc5_rcp85_LUCAS-BAU_Low-0007,2055.0
2723,miroc5_rcp85_LUCAS-BAU_Low-0008,2056.0
2724,miroc5_rcp85_LUCAS-BAU_Low-0009,2055.0
2725,miroc5_rcp85_LUCAS-BAU_Low-0010,2055.0
2726,miroc5_rcp85_LUCAS-BAU_Med-0001,2055.0
2727,miroc5_rcp85_LUCAS-BAU_Med-0002,2055.0
2728,miroc5_rcp85_LUCAS-BAU_Med-0003,2055.0
2729,miroc5_rcp85_LUCAS-BAU_Med-0004,2056.0
2730,miroc5_rcp85_LUCAS-BAU_Med-0005,2055.0
2731,miroc5_rcp85_LUCAS-BAU_Med-0006,2055.0
2732,miroc5_rcp85_LUCAS-BAU_Med-0007,2055.0
2733,miroc5_rcp85_LUCAS-BAU_Med-0008,2055.0
2734,miroc5_rcp85_LUCAS-BAU_Med-0009,2055.0
2735,miroc5_rcp85_LUCAS-BAU_Med-0010,2055.0
2736,miroc-esm_rcp26_FORE-SCE-A1B,2040.0
2737,miroc-esm_rcp26_FORE-SCE-A2,2041.0
2738,miroc-esm_rcp26_FORE-SCE-B1,2042.0
2739,miroc-esm_rcp26_GCAM-26,2031.0
2740,miroc-esm_rcp26_GCAM-45,2032.0
2741,miroc-esm_rcp26_GCAM-ref,2032.0
2742,miroc-esm_rcp26_LUCAS-BAU_High-0001,2041.0
2743,miroc-esm_rcp26_LUCAS-BAU_High-0002,2041.0
2744,miroc-esm_rcp26_LUCAS-BAU_High-0003,2041.0
2745,miroc-esm_rcp26_LUCAS-BAU_High-0004,2041.0
2746,miroc-esm_rcp26_LUCAS-BAU_High-0005,2041.0
2747,miroc-esm_rcp26_LUCAS-BAU_High-0006,2041.0
2748,miroc-esm_rcp26_LUCAS-BAU_High-0007,2041.0
2749,miroc-esm_rcp26_LUCAS-BAU_High-0008,2041.0
2750,miroc-esm_rcp26_LUCAS-BAU_High-0009,2041.0
2751,miroc-esm_rcp26_LUCAS-BAU_High-0010,2041.0
2752,miroc-esm_rcp26_LUCAS-BAU_Low-0001,2041.0
2753,miroc-esm_rcp26_LUCAS-BAU_Low-0002,2041.0
2754,miroc-esm_rcp26_LUCAS-BAU_Low-0003,2041.0
2755,miroc-esm_rcp26_LUCAS-BAU_Low-0004,2041.0
2756,miroc-esm_rcp26_LUCAS-BAU_Low-0005,2041.0
2757,miroc-esm_rcp26_LUCAS-BAU_Low-0006,2041.0
2758,miroc-esm_rcp26_LUCAS-BAU_Low-0007,2041.0
2759,miroc-esm_rcp26_LUCAS-BAU_Low-0008,2041.0
2760,miroc-esm_rcp26_LUCAS-BAU_Low-0009,2041.0
2761,miroc-esm_rcp26_LUCAS-BAU_Low-0010,2041.0
2762,miroc-esm_rcp26_LUCAS-BAU_Med-0001,2041.0
2763,miroc-esm_rcp26_LUCAS-BAU_Med-0002,2041.0
2764,miroc-esm_rcp26_LUCAS-BAU_Med-0003,2041.0
2765,miroc-esm_rcp26_LUCAS-BAU_Med-0004,2041.0
2766,miroc-esm_rcp26_LUCAS-BAU_Med-0005,2041.0
2767,miroc-esm_rcp26_LUCAS-BAU_Med-0006,2041.0
2768,miroc-esm_rcp26_LUCAS-BAU_Med-0007,2041.0
2769,miroc-esm_rcp26_LUCAS-BAU_Med-0008,2041.0
2770,miroc-esm_rcp26_LUCAS-BAU_Med-0009,2041.0
2771,miroc-esm_rcp26_LUCAS-BAU_Med-0010,2041.0
2772,miroc-esm_rcp45_FORE-SCE-A1B,2054.0
2773,miroc-esm_rcp45_FORE-SCE-A2,2058.0
2774,miroc-esm_rcp45_FORE-SCE-B1,2059.0
2775,miroc-esm_rcp45_GCAM-26,2035.0
2776,miroc-esm_rcp45_GCAM-45,2039.0
2777,miroc-esm_rcp45_GCAM-ref,2042.0
2778,miroc-esm_rcp45_LUCAS-BAU_High-0001,2060.0
2779,miroc-esm_rcp45_LUCAS-BAU_High-0002,2059.0
2780,miroc-esm_rcp45_LUCAS-BAU_High-0003,2058.0
2781,miroc-esm_rcp45_LUCAS-BAU_High-0004,2059.0
2782,miroc-esm_rcp45_LUCAS-BAU_High-0005,2060.0
